2024-08-15 01:55:20,19.8,26.6,26.0,25.1,24.5,25.2,26.0,26.6
2024-08-15 01:55:21,19.8,26.6,26.0,25.1,24.5,25.2,25.9,26.6
2024-08-15 01:55:22,19.8,26.6,26.0,25.1,24.5,25.2,25.9,26.6
2024-08-15 01:55:23,19.8,26.6,26.0,25.1,24.5,25.2,25.9,26.6
2024-08-15 01:55:24,19.9,26.6,26.0,25.1,24.5,25.1,25.9,26.6
2024-08-15 01:55:25,19.9,26.5,26.0,25.1,24.5,25.1,25.9,26.5
2024-08-15 01:55:26,19.9,26.6,26.0,25.1,24.5,25.1,25.9,26.5
2024-08-15 01:55:27,19.9,26.6,26.0,25.1,24.5,25.1,25.9,26.5
2024-08-15 01:55:28,19.9,26.6,26.0,25.1,24.5,25.1,25.9,26.5
2024-08-15 01:55:29,19.9,26.5,26.0,25.1,24.5,25.1,25.9,26.5
2024-08-15 01:55:30,19.8,26.5,26.0,25.1,24.5,25.1,25.9,26.5
2024-08-15 01:55:31,19.9,26.6,26.0,25.1,24.5,25.1,25.9,26.6
2024-08-15 01:55:32,19.8,26.6,26.0,25.1,24.5,25.1,25.9,26.6
2024-08-15 01:55:33,19.8,26.6,26.0,25.1,24.5,25.1,25.9,26.6
2024-08-15 01:55:34,19.8,26.5,26.0,25.1,24.5,25.1,25.9,26.6
2024-08-15 01:55:35,19.8,26.6,26.0,25.1,24.5,25.1,25.9,26.6
2024-08-15 01:55:36,19.8,26.6,26.0,25.1,24.5,25.1,25.9,26.6
