2024-08-15 01:55:04,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:05,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:06,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:07,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:08,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:09,19.8,26.6,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:10,19.8,26.5,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:11,19.8,26.6,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:12,19.8,26.6,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:13,19.8,26.6,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:14,19.8,26.6,26.1,25.1,24.5,25.2,26.0,26.6
2024-08-15 01:55:15,19.8,26.6,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:16,19.8,26.6,26.1,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:17,19.8,26.6,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:18,19.8,26.6,26.0,25.1,24.5,25.2,26.0,26.6
2024-08-15 01:55:19,19.8,26.6,26.0,25.1,24.5,25.2,26.0,26.6
