2024-08-15 01:53:58,19.8,26.5,26.0,25.1,24.6,25.2,26.0,26.7
2024-08-15 01:53:59,19.8,26.5,26.0,25.1,24.6,25.2,26.0,26.7
2024-08-15 01:54:00,19.8,26.5,26.0,25.1,24.6,25.2,26.0,26.7
2024-08-15 01:54:01,19.8,26.5,25.9,25.0,24.6,25.2,26.0,26.7
2024-08-15 01:54:02,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.7
2024-08-15 01:54:03,19.8,26.5,26.0,25.0,24.6,25.3,26.1,26.7
2024-08-15 01:54:04,19.8,26.5,25.9,25.0,24.6,25.3,26.1,26.7
2024-08-15 01:54:05,19.8,26.5,26.0,25.0,24.6,25.3,26.1,26.7
2024-08-15 01:54:06,19.8,26.5,26.0,25.0,24.7,25.3,26.1,26.7
2024-08-15 01:54:07,19.8,26.5,25.9,25.0,24.6,25.3,26.1,26.7
2024-08-15 01:54:08,19.8,26.5,26.0,25.0,24.7,25.3,26.1,26.8
2024-08-15 01:54:09,19.8,26.5,25.9,25.0,24.7,25.3,26.1,26.8
2024-08-15 01:54:10,19.8,26.5,25.9,25.0,24.7,25.3,26.1,26.8
2024-08-15 01:54:11,19.8,26.5,25.9,25.0,24.7,25.3,26.1,26.8
2024-08-15 01:54:12,19.8,26.5,25.9,25.0,24.7,25.3,26.2,26.8
2024-08-15 01:54:13,19.8,26.5,25.9,25.0,24.7,25.3,26.2,26.8
2024-08-15 01:54:14,19.8,26.5,25.9,25.0,24.7,25.3,26.1,26.8
2024-08-15 01:54:15,19.8,26.5,25.9,25.0,24.7,25.3,26.1,26.8
2024-08-15 01:54:16,19.8,26.5,26.0,25.0,24.7,25.3,26.1,26.8
2024-08-15 01:54:17,19.8,26.5,26.0,25.0,24.7,25.3,26.1,26.7
2024-08-15 01:54:18,19.8,26.5,26.0,25.0,24.6,25.3,26.1,26.8
2024-08-15 01:54:19,19.8,26.5,26.0,25.0,24.6,25.3,26.1,26.8
2024-08-15 01:54:20,19.8,26.5,26.0,25.0,24.6,25.3,26.1,26.7
2024-08-15 01:54:21,19.8,26.5,26.0,25.0,24.6,25.3,26.1,26.7
2024-08-15 01:54:22,19.8,26.5,26.0,25.1,24.6,25.3,26.1,26.7
2024-08-15 01:54:23,19.8,26.5,26.0,25.0,24.6,25.3,26.1,26.7
2024-08-15 01:54:24,19.8,26.5,26.0,25.0,24.6,25.3,26.1,26.7
2024-08-15 01:54:25,19.8,26.5,26.0,25.0,24.6,25.3,26.1,26.7
2024-08-15 01:54:26,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.7
2024-08-15 01:54:27,19.8,26.5,26.0,25.0,24.6,25.3,26.0,26.7
2024-08-15 01:54:28,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.7
2024-08-15 01:54:29,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.7
2024-08-15 01:54:30,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.7
2024-08-15 01:54:31,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.7
2024-08-15 01:54:32,19.8,26.5,26.0,25.0,24.5,25.2,26.0,26.6
2024-08-15 01:54:33,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.6
2024-08-15 01:54:34,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.6
2024-08-15 01:54:35,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.6
2024-08-15 01:54:36,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.6
2024-08-15 01:54:37,19.8,26.5,25.9,25.0,24.6,25.2,26.0,26.6
2024-08-15 01:54:38,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.6
2024-08-15 01:54:39,19.8,26.5,25.9,25.0,24.6,25.2,26.0,26.7
2024-08-15 01:54:40,19.8,26.5,25.9,25.0,24.6,25.3,26.0,26.6
2024-08-15 01:54:41,19.8,26.5,26.0,25.0,24.6,25.2,26.0,26.6
2024-08-15 01:54:42,19.8,26.5,26.0,25.1,24.6,25.3,26.0,26.6
2024-08-15 01:54:43,19.8,26.5,26.0,25.1,24.6,25.3,26.0,26.7
2024-08-15 01:54:44,19.9,26.5,26.0,25.1,24.6,25.3,26.0,26.7
2024-08-15 01:54:45,19.8,26.5,26.0,25.1,24.6,25.3,26.0,26.7
2024-08-15 01:54:46,19.9,26.5,26.0,25.1,24.6,25.3,26.0,26.7
2024-08-15 01:54:47,19.8,26.5,26.0,25.1,24.6,25.3,26.1,26.7
2024-08-15 01:54:48,19.8,26.5,26.0,25.1,24.6,25.3,26.1,26.7
2024-08-15 01:54:49,19.8,26.5,26.0,25.1,24.6,25.3,26.1,26.7
2024-08-15 01:54:50,19.8,26.5,26.0,25.1,24.6,25.3,26.1,26.7
2024-08-15 01:54:51,19.8,26.5,26.0,25.2,24.7,25.3,26.1,26.7
2024-08-15 01:54:52,19.8,26.5,26.0,25.2,24.7,25.3,26.1,26.7
2024-08-15 01:54:53,19.8,26.5,26.0,25.2,24.7,25.3,26.1,26.7
2024-08-15 01:54:54,19.8,26.5,26.0,25.2,24.7,25.3,26.1,26.7
2024-08-15 01:54:55,19.8,26.5,26.0,25.2,24.6,25.3,26.1,26.7
2024-08-15 01:54:56,19.8,26.5,26.0,25.2,24.7,25.3,26.1,26.7
2024-08-15 01:54:57,19.8,26.6,26.0,25.2,24.6,25.3,26.1,26.7
2024-08-15 01:54:58,19.8,26.6,26.1,25.2,24.6,25.2,26.0,26.7
2024-08-15 01:54:59,19.8,26.6,26.0,25.2,24.6,25.3,26.0,26.6
2024-08-15 01:55:00,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:01,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:02,19.9,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:03,19.8,26.6,26.1,25.2,24.6,25.2,26.0,26.6
timestamp,T1,T2,T3,T4,T5,T6,T7,T8
2024-08-15 01:55:04,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:05,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:06,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:07,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:08,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:09,19.8,26.6,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:10,19.8,26.5,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:11,19.8,26.6,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:12,19.8,26.6,26.0,25.1,24.6,25.3,26.0,26.6
2024-08-15 01:55:13,19.8,26.6,26.0,25.2,24.6,25.2,26.0,26.6
2024-08-15 01:55:14,19.8,26.6,26.1,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:15,19.8,26.6,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:16,19.8,26.6,26.1,25.1,24.5,25.2,26.0,26.6
2024-08-15 01:55:17,19.8,26.6,26.0,25.1,24.6,25.2,26.0,26.6
2024-08-15 01:55:18,19.8,26.6,26.0,25.1,24.5,25.2,26.0,26.6
2024-08-15 01:55:19,19.8,26.6,26.1,25.1,24.5,25.2,26.0,26.6
