2024-08-12 15:29:23,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:23,20.6,26.7,26.2,25.2,24.5,25.0,25.7,26.3
2024-08-12 15:29:24,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.3
2024-08-12 15:29:24,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.3
2024-08-12 15:29:25,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.3
2024-08-12 15:29:25,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.3
2024-08-12 15:29:26,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:26,20.6,26.7,26.2,25.2,24.5,25.0,25.7,26.4
2024-08-12 15:29:27,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.3
2024-08-12 15:29:27,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:28,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.3
2024-08-12 15:29:28,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.3
2024-08-12 15:29:29,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.3
2024-08-12 15:29:29,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.3
2024-08-12 15:29:30,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:30,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.3
2024-08-12 15:29:31,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:31,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:32,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:32,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:33,20.6,26.7,26.2,25.4,24.5,25.0,25.7,26.4
2024-08-12 15:29:33,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:34,20.6,26.7,26.2,25.3,24.5,25.0,25.7,26.4
2024-08-12 15:29:34,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:35,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:35,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:36,20.6,26.7,26.2,25.3,24.5,25.1,25.8,26.4
2024-08-12 15:29:36,20.6,26.7,26.2,25.3,24.5,25.1,25.8,26.4
2024-08-12 15:29:37,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:37,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:38,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:38,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:39,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:39,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:40,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:40,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:41,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:41,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:42,20.6,26.7,26.2,25.4,24.5,25.1,25.8,26.4
2024-08-12 15:29:42,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:43,20.6,26.7,26.2,25.3,24.5,25.1,25.8,26.4
2024-08-12 15:29:43,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:44,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:44,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:45,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:45,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:46,20.6,26.7,26.2,25.3,24.5,25.1,25.8,26.4
2024-08-12 15:29:46,20.6,26.7,26.2,25.3,24.5,25.1,25.7,26.4
2024-08-12 15:29:47,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:47,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:48,20.6,26.7,26.2,25.4,24.5,25.1,25.8,26.4
2024-08-12 15:29:48,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:49,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:49,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:50,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:50,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:51,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:51,20.6,26.7,26.2,25.4,24.5,25.0,25.7,26.4
2024-08-12 15:29:52,20.6,26.7,26.2,25.4,24.5,25.1,25.8,26.4
2024-08-12 15:29:52,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:53,20.6,26.7,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:29:53,20.6,26.7,26.2,25.4,24.5,25.1,25.7,26.4
2024-08-12 15:29:54,20.6,26.7,26.2,25.4,24.5,25.1,25.8,26.4
2024-08-12 15:29:54,20.6,26.8,26.2,25.4,24.5,25.1,25.8,26.4
2024-08-12 15:29:55,20.6,26.7,26.2,25.4,24.5,25.1,25.8,26.4
2024-08-12 15:29:55,20.6,26.7,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:29:56,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:29:56,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:29:57,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:29:57,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:29:58,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:29:58,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:29:59,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:29:59,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:30:00,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:30:00,20.6,26.8,26.3,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:30:01,20.6,26.8,26.2,25.4,24.5,25.1,25.8,26.4
2024-08-12 15:30:01,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:30:02,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:30:02,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:30:03,20.6,26.8,26.2,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:30:03,20.6,26.8,26.3,25.4,24.6,25.1,25.8,26.4
2024-08-12 15:30:04,20.6,26.8,26.2,25.5,24.6,25.1,25.8,26.4
2024-08-12 15:30:04,20.6,26.8,26.3,25.5,24.6,25.1,25.8,26.4
2024-08-12 15:30:05,20.6,26.8,26.2,25.5,24.6,25.1,25.8,26.4
2024-08-12 15:30:05,20.6,26.8,26.2,25.5,24.5,25.1,25.8,26.4
2024-08-12 15:30:06,20.6,26.8,26.2,25.5,24.5,25.1,25.8,26.4
2024-08-12 15:30:06,20.6,26.8,26.3,25.5,24.6,25.1,25.8,26.4
2024-08-12 15:30:07,20.6,26.8,26.3,25.5,24.5,25.1,25.8,26.4
2024-08-12 15:30:07,20.6,26.8,26.3,25.5,24.6,25.1,25.7,26.4
2024-08-12 15:30:08,20.6,26.8,26.3,25.5,24.6,25.1,25.7,26.4
2024-08-12 15:30:08,20.6,26.8,26.3,25.5,24.5,25.1,25.8,26.4
2024-08-12 15:30:09,20.6,26.8,26.3,25.5,24.6,25.1,25.8,26.4
2024-08-12 15:30:09,20.6,26.8,26.3,25.5,24.6,25.1,25.7,26.4
2024-08-12 15:30:10,20.6,26.9,26.3,25.5,24.6,25.1,25.7,26.4
2024-08-12 15:30:10,20.6,26.8,26.3,25.5,24.6,25.1,25.7,26.4
2024-08-12 15:30:11,20.6,26.8,26.3,25.5,24.6,25.1,25.7,26.4
2024-08-12 15:30:11,20.6,26.9,26.3,25.5,24.6,25.1,25.7,26.4
2024-08-12 15:30:12,20.6,26.9,26.3,25.5,24.6,25.1,25.7,26.4
2024-08-12 15:30:12,20.6,26.9,26.3,25.5,24.6,25.1,25.7,26.4
2024-08-12 15:30:13,20.6,26.8,26.3,25.6,24.6,25.1,25.7,26.4
2024-08-12 15:30:13,20.6,26.8,26.3,25.6,24.6,25.1,25.7,26.3
2024-08-12 15:30:14,20.6,26.9,26.3,25.6,24.6,25.1,25.7,26.4
2024-08-12 15:30:14,20.6,26.8,26.3,25.6,24.6,25.1,25.7,26.4
2024-08-12 15:30:15,20.6,26.8,26.3,25.6,24.5,25.0,25.7,26.4
2024-08-12 15:30:15,20.6,26.9,26.3,25.6,24.5,25.1,25.7,26.3
2024-08-12 15:30:16,20.6,26.9,26.3,25.6,24.5,25.0,25.7,26.3
2024-08-12 15:30:16,20.6,26.9,26.3,25.6,24.5,25.1,25.7,26.3
2024-08-12 15:30:17,20.6,26.8,26.3,25.6,24.5,25.0,25.7,26.3
2024-08-12 15:30:17,20.6,26.8,26.3,25.6,24.5,25.0,25.7,26.3
2024-08-12 15:30:18,20.6,26.8,26.3,25.6,24.5,25.1,25.7,26.3
2024-08-12 15:30:18,20.6,26.8,26.3,25.6,24.5,25.0,25.7,26.4
2024-08-12 15:30:19,20.6,26.9,26.3,25.6,24.5,25.0,25.7,26.4
2024-08-12 15:30:19,20.6,26.9,26.3,25.6,24.5,25.0,25.7,26.4
2024-08-12 15:30:20,20.6,26.9,26.3,25.6,24.5,25.0,25.7,26.3
2024-08-12 15:30:20,20.6,26.9,26.3,25.6,24.5,25.0,25.7,26.3
2024-08-12 15:30:21,20.6,26.8,26.3,25.6,24.5,25.0,25.7,26.3
2024-08-12 15:30:21,20.6,26.8,26.3,25.6,24.5,25.0,25.7,26.3
2024-08-12 15:30:22,20.6,26.8,26.3,25.6,24.5,25.0,25.7,26.3
2024-08-12 15:30:22,20.6,26.9,26.3,25.5,24.5,25.0,25.7,26.3
2024-08-12 15:30:23,20.6,26.9,26.3,25.5,24.5,25.0,25.7,26.3
2024-08-12 15:30:23,20.6,26.9,26.3,25.5,24.5,25.0,25.7,26.3
2024-08-12 15:30:24,20.6,26.9,26.3,25.5,24.5,25.0,25.7,26.3
2024-08-12 15:30:24,20.6,26.9,26.3,25.5,24.5,25.0,25.7,26.3
2024-08-12 15:30:25,20.6,26.9,26.3,25.5,24.5,25.0,25.7,26.3
2024-08-12 15:30:25,20.6,26.9,26.3,25.5,24.5,25.0,25.7,26.3
2024-08-12 15:30:26,20.6,26.9,26.3,25.5,24.5,25.0,25.7,26.3
2024-08-12 15:30:26,20.6,26.9,26.3,25.5,24.5,25.0,25.7,26.3
2024-08-12 15:30:27,20.6,26.9,26.3,25.5,24.5,25.0,25.7,26.3
