2024-08-14 02:38:37,20.1,26.4,25.9,25.0,24.0,24.5,25.1,25.6
2024-08-14 02:38:38,20.1,26.4,25.9,25.0,24.0,24.5,25.1,25.6
2024-08-14 02:38:39,20.1,26.4,25.9,25.0,24.0,24.5,25.1,25.6
2024-08-14 02:38:40,20.1,26.4,25.9,25.0,24.0,24.6,25.1,25.7
2024-08-14 02:38:41,20.1,26.4,25.9,25.0,24.0,24.5,25.1,25.6
2024-08-14 02:38:42,20.1,26.4,25.9,25.0,24.0,24.5,25.1,25.6
2024-08-14 02:38:43,20.1,26.4,25.9,25.0,24.0,24.5,25.1,25.6
2024-08-14 02:38:44,20.1,26.4,25.9,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:45,20.1,26.4,25.9,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:46,20.1,26.4,25.9,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:47,20.1,26.4,25.9,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:48,20.1,26.4,25.9,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:49,20.1,26.4,25.9,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:50,20.1,26.4,25.9,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:51,20.1,26.4,25.9,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:52,20.1,26.4,25.8,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:53,20.1,26.4,25.9,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:54,20.1,26.4,25.9,24.9,24.0,24.5,25.1,25.6
2024-08-14 02:38:55,20.1,26.4,25.9,24.9,24.1,24.6,25.1,25.6
2024-08-14 02:38:56,20.1,26.4,25.9,24.9,24.1,24.6,25.1,25.6
2024-08-14 02:38:57,20.1,26.4,25.9,24.9,24.1,24.5,25.1,25.6
